peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6,19,chr1,4496909,4497739,4.75231,4.79187,150,830,ENSMUSG00000104238,,Gm37587,chr1,4496551,4499558,1
6,20,chr1,4496909,4497739,4.75231,4.79187,150,830,ENSMUSG00000025902,20671.0,Sox17,chr1,4490931,4497354,-1
10,32,chr1,4786487,4786795,3.46422,2.26948,218,308,ENSMUSG00000033845,27395.0,Mrpl15,chr1,4773206,4785739,-1
12,35,chr1,4856826,4857178,3.69842,2.85003,92,352,ENSMUSG00000033813,21399.0,Tcea1,chr1,4857814,4897909,1
15,40,chr1,4970535,4970903,3.13576,1.85365,262,368,ENSMUSG00000085623,,Gm16041,chr1,4970857,4976820,1
25,47,chr1,5588192,5588507,3.29711,1.95927,145,315,ENSMUSG00000025905,18387.0,Oprk1,chr1,5588466,5606131,1
26,47,chr1,5588650,5588987,3.34618,2.48730,164,337,ENSMUSG00000025905,18387.0,Oprk1,chr1,5588466,5606131,1
28,51,chr1,5917484,5918062,4.05175,3.62485,427,578,ENSMUSG00000033774,226304.0,Npbwr1,chr1,5913707,5917398,-1
32,54,chr1,6215584,6216870,6.42348,10.07322,722,1286,ENSMUSG00000090031,,4732440D04Rik,chr1,6209866,6215293,-1
34,55,chr1,6358795,6359162,4.04972,3.46601,200,367,ENSMUSG00000087247,620393.0,Alkal1,chr1,6359218,6394731,1
35,55,chr1,6359221,6359590,3.06397,2.42942,201,369,ENSMUSG00000087247,620393.0,Alkal1,chr1,6359218,6394731,1
39,67,chr1,7087785,7088227,4.75231,4.79187,157,442,ENSMUSG00000051285,319263.0,Pcmtd1,chr1,7088920,7173628,1
45,95,chr1,9300619,9301015,3.58132,2.26948,262,396,ENSMUSG00000025909,71096.0,Sntg1,chr1,8361475,9299878,-1
46,101,chr1,9544779,9545143,4.99103,6.15612,193,364,ENSMUSG00000061024,59014.0,Rrs1,chr1,9545408,9547455,1
47,102,chr1,9546982,9547873,5.45490,6.92086,633,891,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
48,102,chr1,9547919,9549094,6.15210,9.72733,206,1175,ENSMUSG00000025911,76187.0,Adhfe1,chr1,9547948,9580673,1
54,107,chr1,9699270,9700110,5.08779,6.84941,530,840,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
55,107,chr1,9701047,9701400,3.81552,2.85003,174,353,ENSMUSG00000025912,17864.0,Mybl1,chr1,9667415,9700209,-1
60,108,chr1,9745403,9747525,8.54345,18.29713,1703,2122,ENSMUSG00000097893,,1700034P13Rik,chr1,9747648,9791924,1
63,114,chr1,9942148,9943191,4.60401,5.46233,183,1043,ENSMUSG00000093178,,Snord87,chr1,9942463,9942549,-1
64,116,chr1,9967213,9967605,3.34713,2.26948,158,392,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
64,117,chr1,9967213,9967605,3.34713,2.26948,158,392,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
65,116,chr1,9967755,9968041,3.69842,2.85003,180,286,ENSMUSG00000104025,,E330040D14Rik,chr1,9967314,9968687,1
65,117,chr1,9967755,9968041,3.69842,2.85003,180,286,ENSMUSG00000099032,100039596.0,Tcf24,chr1,9960163,9967932,-1
66,119,chr1,10008662,10009038,3.93262,2.85003,147,376,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
67,119,chr1,10009083,10009465,2.29529,0.86879,219,382,ENSMUSG00000025916,69312.0,Ppp1r42,chr1,9968624,10009136,-1
67,120,chr1,10009083,10009465,2.29529,0.86879,219,382,ENSMUSG00000095780,,Gm24674,chr1,10009814,10009917,-1
68,121,chr1,10035627,10035926,3.06397,2.42942,246,299,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
69,121,chr1,10036250,10036565,5.57200,6.92086,172,315,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
70,121,chr1,10036685,10037249,6.97718,10.89166,302,564,ENSMUSG00000056763,211660.0,Cspp1,chr1,10037987,10136768,1
71,122,chr1,10038834,10039659,3.41469,5.24846,334,825,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
72,122,chr1,10040438,10041404,4.60401,5.46233,681,966,ENSMUSG00000025917,26754.0,Cops5,chr1,10024601,10038168,-1
77,126,chr1,10233733,10233993,4.26328,4.58993,82,260,ENSMUSG00000067851,211673.0,Arfgef1,chr1,10137571,10232670,-1
82,140,chr1,11413391,11413949,4.16682,3.46601,340,558,ENSMUSG00000057715,320492.0,A830018L16Rik,chr1,11414105,11975901,1
83,141,chr1,11414711,11414918,3.11293,1.74100,130,207,ENSMUSG00000103825,,Gm38178,chr1,11416918,11419388,1
